" ""local_time"": ""America/New_York""",electricity
7/28/2019 12:00,0.043
7/28/2019 13:00,0.133
7/28/2019 14:00,0.229
7/28/2019 15:00,0.444
7/28/2019 16:00,0.656
7/28/2019 17:00,0.751
7/28/2019 18:00,0.756
7/28/2019 19:00,0.705
7/28/2019 20:00,0.607
7/28/2019 21:00,0.46
7/28/2019 22:00,0.251
7/28/2019 23:00,0.061
10/1/2019 0:00,0
10/1/2019 1:00,0
10/1/2019 2:00,0
10/1/2019 3:00,0
10/1/2019 4:00,0
10/1/2019 5:00,0
10/1/2019 6:00,0
10/1/2019 7:00,0
10/1/2019 8:00,0
10/1/2019 9:00,0
10/1/2019 10:00,0
10/1/2019 11:00,0
10/1/2019 12:00,0.037
10/1/2019 13:00,0.172
10/1/2019 14:00,0.439
10/1/2019 15:00,0.548
10/1/2019 16:00,0.642
10/1/2019 17:00,0.718
10/1/2019 18:00,0.76
10/1/2019 19:00,0.701
10/1/2019 20:00,0.59
10/1/2019 21:00,0.452
10/1/2019 22:00,0.243
10/1/2019 23:00,0.055
10/2/2019 0:00,0
10/2/2019 1:00,0
10/2/2019 2:00,0
10/2/2019 3:00,0
10/2/2019 4:00,0
10/2/2019 5:00,0
10/2/2019 6:00,0
10/2/2019 7:00,0
10/2/2019 8:00,0
10/2/2019 9:00,0
10/2/2019 10:00,0
10/2/2019 11:00,0
10/2/2019 12:00,0.076
10/2/2019 13:00,0.314
10/2/2019 14:00,0.53
10/2/2019 15:00,0.685
10/2/2019 16:00,0.781
10/2/2019 17:00,0.824
10/2/2019 18:00,0.817
10/2/2019 19:00,0.761
10/2/2019 20:00,0.654
10/2/2019 21:00,0.496
10/2/2019 22:00,0.287
10/2/2019 23:00,0.073
10/3/2019 0:00,0
10/3/2019 1:00,0
10/3/2019 2:00,0
10/3/2019 3:00,0
10/3/2019 4:00,0
10/3/2019 5:00,0
10/3/2019 6:00,0
10/3/2019 7:00,0
10/3/2019 8:00,0
10/3/2019 9:00,0
10/3/2019 10:00,0
10/3/2019 11:00,0
10/3/2019 12:00,0.07
10/3/2019 13:00,0.287
10/3/2019 14:00,0.497
10/3/2019 15:00,0.649
10/3/2019 16:00,0.746
10/3/2019 17:00,0.789
10/3/2019 18:00,0.779
10/3/2019 19:00,0.71
10/3/2019 20:00,0.57
10/3/2019 21:00,0.382
10/3/2019 22:00,0.215
10/3/2019 23:00,0.055
10/4/2019 0:00,0
10/4/2019 1:00,0
10/4/2019 2:00,0
10/4/2019 3:00,0
10/4/2019 4:00,0
10/4/2019 5:00,0
10/4/2019 6:00,0
10/4/2019 7:00,0
10/4/2019 8:00,0
10/4/2019 9:00,0
10/4/2019 10:00,0
10/4/2019 11:00,0
10/4/2019 12:00,0.035
10/4/2019 13:00,0.205
10/4/2019 14:00,0.416
10/4/2019 15:00,0.581
10/4/2019 16:00,0.638
10/4/2019 17:00,0.608
10/4/2019 18:00,0.56
10/4/2019 19:00,0.314
10/4/2019 20:00,0.158
10/4/2019 21:00,0.096
10/4/2019 22:00,0.044
10/4/2019 23:00,0.009
10/5/2019 0:00,0
10/5/2019 1:00,0
10/5/2019 2:00,0
10/5/2019 3:00,0
10/5/2019 4:00,0
10/5/2019 5:00,0
10/5/2019 6:00,0
10/5/2019 7:00,0
10/5/2019 8:00,0
10/5/2019 9:00,0
10/5/2019 10:00,0
10/5/2019 11:00,0
10/5/2019 12:00,0.065
10/5/2019 13:00,0.252
10/5/2019 14:00,0.452
10/5/2019 15:00,0.608
10/5/2019 16:00,0.698
10/5/2019 17:00,0.7
10/5/2019 18:00,0.67
10/5/2019 19:00,0.669
10/5/2019 20:00,0.547
10/5/2019 21:00,0.316
10/5/2019 22:00,0.128
10/5/2019 23:00,0.022
10/6/2019 0:00,0
10/6/2019 1:00,0
10/6/2019 2:00,0
10/6/2019 3:00,0
10/6/2019 4:00,0
10/6/2019 5:00,0
10/6/2019 6:00,0
10/6/2019 7:00,0
10/6/2019 8:00,0
10/6/2019 9:00,0
10/6/2019 10:00,0
10/6/2019 11:00,0
10/6/2019 12:00,0.018
10/6/2019 13:00,0.077
10/6/2019 14:00,0.156
10/6/2019 15:00,0.239
10/6/2019 16:00,0.324
10/6/2019 17:00,0.367
10/6/2019 18:00,0.424
10/6/2019 19:00,0.408
10/6/2019 20:00,0.241
10/6/2019 21:00,0.154
10/6/2019 22:00,0.08
10/6/2019 23:00,0.022
10/7/2019 0:00,0
10/7/2019 1:00,0
10/7/2019 2:00,0
10/7/2019 3:00,0
10/7/2019 4:00,0
10/7/2019 5:00,0
10/7/2019 6:00,0
10/7/2019 7:00,0
10/7/2019 8:00,0
10/7/2019 9:00,0
10/7/2019 10:00,0
10/7/2019 11:00,0
10/7/2019 12:00,0.081
10/7/2019 13:00,0.314
10/7/2019 14:00,0.532
10/7/2019 15:00,0.675
10/7/2019 16:00,0.717
10/7/2019 17:00,0.797
10/7/2019 18:00,0.805
10/7/2019 19:00,0.678
10/7/2019 20:00,0.551
10/7/2019 21:00,0.157
10/7/2019 22:00,0.079
10/7/2019 23:00,0.032
10/8/2019 0:00,0
10/8/2019 1:00,0
10/8/2019 2:00,0
10/8/2019 3:00,0
10/8/2019 4:00,0
10/8/2019 5:00,0
10/8/2019 6:00,0
10/8/2019 7:00,0
10/8/2019 8:00,0
10/8/2019 9:00,0
10/8/2019 10:00,0
10/8/2019 11:00,0
10/8/2019 12:00,0.083
10/8/2019 13:00,0.317
10/8/2019 14:00,0.531
10/8/2019 15:00,0.692
10/8/2019 16:00,0.794
10/8/2019 17:00,0.84
10/8/2019 18:00,0.836
10/8/2019 19:00,0.78
10/8/2019 20:00,0.673
10/8/2019 21:00,0.513
10/8/2019 22:00,0.306
10/8/2019 23:00,0.087
10/9/2019 0:00,0
10/9/2019 1:00,0
10/9/2019 2:00,0
10/9/2019 3:00,0
10/9/2019 4:00,0
10/9/2019 5:00,0
10/9/2019 6:00,0
10/9/2019 7:00,0
10/9/2019 8:00,0
10/9/2019 9:00,0
10/9/2019 10:00,0
10/9/2019 11:00,0
10/9/2019 12:00,0.068
10/9/2019 13:00,0.233
10/9/2019 14:00,0.426
10/9/2019 15:00,0.589
10/9/2019 16:00,0.648
10/9/2019 17:00,0.62
10/9/2019 18:00,0.67
10/9/2019 19:00,0.669
10/9/2019 20:00,0.547
10/9/2019 21:00,0.355
10/9/2019 22:00,0.231
10/9/2019 23:00,0.078
10/10/2019 0:00,0
10/10/2019 1:00,0
10/10/2019 2:00,0
10/10/2019 3:00,0
10/10/2019 4:00,0
10/10/2019 5:00,0
10/10/2019 6:00,0
10/10/2019 7:00,0
10/10/2019 8:00,0
10/10/2019 9:00,0
10/10/2019 10:00,0
10/10/2019 11:00,0
10/10/2019 12:00,0.043
10/10/2019 13:00,0.135
10/10/2019 14:00,0.18
10/10/2019 15:00,0.243
10/10/2019 16:00,0.176
10/10/2019 17:00,0.191
10/10/2019 18:00,0.345
10/10/2019 19:00,0.43
10/10/2019 20:00,0.309
10/10/2019 21:00,0.152
10/10/2019 22:00,0.083
10/10/2019 23:00,0.028
10/11/2019 0:00,0
10/11/2019 1:00,0
10/11/2019 2:00,0
10/11/2019 3:00,0
10/11/2019 4:00,0
10/11/2019 5:00,0
10/11/2019 6:00,0
10/11/2019 7:00,0
10/11/2019 8:00,0
10/11/2019 9:00,0
10/11/2019 10:00,0
10/11/2019 11:00,0
10/11/2019 12:00,0.055
10/11/2019 13:00,0.238
10/11/2019 14:00,0.46
10/11/2019 15:00,0.602
10/11/2019 16:00,0.707
10/11/2019 17:00,0.747
10/11/2019 18:00,0.746
10/11/2019 19:00,0.695
10/11/2019 20:00,0.581
10/11/2019 21:00,0.375
10/11/2019 22:00,0.175
10/11/2019 23:00,0.052
10/12/2019 0:00,0
10/12/2019 1:00,0
10/12/2019 2:00,0
10/12/2019 3:00,0
10/12/2019 4:00,0
10/12/2019 5:00,0
10/12/2019 6:00,0
10/12/2019 7:00,0
10/12/2019 8:00,0
10/12/2019 9:00,0
10/12/2019 10:00,0
10/12/2019 11:00,0
10/12/2019 12:00,0.043
10/12/2019 13:00,0.174
10/12/2019 14:00,0.285
10/12/2019 15:00,0.317
10/12/2019 16:00,0.318
10/12/2019 17:00,0.295
10/12/2019 18:00,0.363
10/12/2019 19:00,0.195
10/12/2019 20:00,0.093
10/12/2019 21:00,0.093
10/12/2019 22:00,0.051
10/12/2019 23:00,0.013
10/13/2019 0:00,0
10/13/2019 1:00,0
10/13/2019 2:00,0
10/13/2019 3:00,0
10/13/2019 4:00,0
10/13/2019 5:00,0
10/13/2019 6:00,0
10/13/2019 7:00,0
10/13/2019 8:00,0
10/13/2019 9:00,0
10/13/2019 10:00,0
10/13/2019 11:00,0
10/13/2019 12:00,0.031
10/13/2019 13:00,0.127
10/13/2019 14:00,0.261
10/13/2019 15:00,0.365
10/13/2019 16:00,0.458
10/13/2019 17:00,0.511
10/13/2019 18:00,0.411
10/13/2019 19:00,0.257
10/13/2019 20:00,0.166
10/13/2019 21:00,0.103
10/13/2019 22:00,0.048
10/13/2019 23:00,0.011
10/14/2019 0:00,0
10/14/2019 1:00,0
10/14/2019 2:00,0
10/14/2019 3:00,0
10/14/2019 4:00,0
10/14/2019 5:00,0
10/14/2019 6:00,0
10/14/2019 7:00,0
10/14/2019 8:00,0
10/14/2019 9:00,0
10/14/2019 10:00,0
10/14/2019 11:00,0
10/14/2019 12:00,0.012
10/14/2019 13:00,0.078
10/14/2019 14:00,0.24
10/14/2019 15:00,0.345
10/14/2019 16:00,0.447
10/14/2019 17:00,0.627
10/14/2019 18:00,0.663
10/14/2019 19:00,0.643
10/14/2019 20:00,0.524
10/14/2019 21:00,0.315
10/14/2019 22:00,0.211
10/14/2019 23:00,0.068
10/15/2019 0:00,0
10/15/2019 1:00,0
10/15/2019 2:00,0
10/15/2019 3:00,0
10/15/2019 4:00,0
10/15/2019 5:00,0
10/15/2019 6:00,0
10/15/2019 7:00,0
10/15/2019 8:00,0
10/15/2019 9:00,0
10/15/2019 10:00,0
10/15/2019 11:00,0
10/15/2019 12:00,0.065
10/15/2019 13:00,0.228
10/15/2019 14:00,0.398
10/15/2019 15:00,0.567
10/15/2019 16:00,0.703
10/15/2019 17:00,0.756
10/15/2019 18:00,0.741
10/15/2019 19:00,0.682
10/15/2019 20:00,0.57
10/15/2019 21:00,0.412
10/15/2019 22:00,0.233
10/15/2019 23:00,0.081
10/16/2019 0:00,0
10/16/2019 1:00,0
10/16/2019 2:00,0
10/16/2019 3:00,0
10/16/2019 4:00,0
10/16/2019 5:00,0
10/16/2019 6:00,0
10/16/2019 7:00,0
10/16/2019 8:00,0
10/16/2019 9:00,0
10/16/2019 10:00,0
10/16/2019 11:00,0
10/16/2019 12:00,0.086
10/16/2019 13:00,0.291
10/16/2019 14:00,0.483
10/16/2019 15:00,0.625
10/16/2019 16:00,0.717
10/16/2019 17:00,0.762
10/16/2019 18:00,0.76
10/16/2019 19:00,0.71
10/16/2019 20:00,0.614
10/16/2019 21:00,0.469
10/16/2019 22:00,0.283
10/16/2019 23:00,0.089
10/17/2019 0:00,0
10/17/2019 1:00,0
10/17/2019 2:00,0
10/17/2019 3:00,0
10/17/2019 4:00,0
10/17/2019 5:00,0
10/17/2019 6:00,0
10/17/2019 7:00,0
10/17/2019 8:00,0
10/17/2019 9:00,0
10/17/2019 10:00,0
10/17/2019 11:00,0
10/17/2019 12:00,0.091
10/17/2019 13:00,0.299
10/17/2019 14:00,0.488
10/17/2019 15:00,0.627
10/17/2019 16:00,0.72
10/17/2019 17:00,0.765
10/17/2019 18:00,0.754
10/17/2019 19:00,0.696
10/17/2019 20:00,0.608
10/17/2019 21:00,0.443
10/17/2019 22:00,0.202
10/17/2019 23:00,0.054
10/18/2019 0:00,0
10/18/2019 1:00,0
10/18/2019 2:00,0
10/18/2019 3:00,0
10/18/2019 4:00,0
10/18/2019 5:00,0
10/18/2019 6:00,0
10/18/2019 7:00,0
10/18/2019 8:00,0
10/18/2019 9:00,0
10/18/2019 10:00,0
10/18/2019 11:00,0
10/18/2019 12:00,0.033
10/18/2019 13:00,0.125
10/18/2019 14:00,0.243
10/18/2019 15:00,0.351
10/18/2019 16:00,0.425
10/18/2019 17:00,0.444
10/18/2019 18:00,0.399
10/18/2019 19:00,0.255
10/18/2019 20:00,0.173
10/18/2019 21:00,0.167
10/18/2019 22:00,0.109
10/18/2019 23:00,0.024
10/19/2019 0:00,0
10/19/2019 1:00,0
10/19/2019 2:00,0
10/19/2019 3:00,0
10/19/2019 4:00,0
10/19/2019 5:00,0
10/19/2019 6:00,0
10/19/2019 7:00,0
10/19/2019 8:00,0
10/19/2019 9:00,0
10/19/2019 10:00,0
10/19/2019 11:00,0
10/19/2019 12:00,0.016
10/19/2019 13:00,0.065
10/19/2019 14:00,0.113
10/19/2019 15:00,0.16
10/19/2019 16:00,0.253
10/19/2019 17:00,0.342
10/19/2019 18:00,0.427
10/19/2019 19:00,0.427
10/19/2019 20:00,0.351
10/19/2019 21:00,0.217
10/19/2019 22:00,0.095
10/19/2019 23:00,0.025
10/20/2019 0:00,0
10/20/2019 1:00,0
10/20/2019 2:00,0
10/20/2019 3:00,0
10/20/2019 4:00,0
10/20/2019 5:00,0
10/20/2019 6:00,0
10/20/2019 7:00,0
10/20/2019 8:00,0
10/20/2019 9:00,0
10/20/2019 10:00,0
10/20/2019 11:00,0
10/20/2019 12:00,0.044
10/20/2019 13:00,0.171
10/20/2019 14:00,0.168
10/20/2019 15:00,0.163
10/20/2019 16:00,0.173
10/20/2019 17:00,0.165
10/20/2019 18:00,0.2
10/20/2019 19:00,0.208
10/20/2019 20:00,0.179
10/20/2019 21:00,0.153
10/20/2019 22:00,0.178
10/20/2019 23:00,0.084
10/21/2019 0:00,0
10/21/2019 1:00,0
10/21/2019 2:00,0
10/21/2019 3:00,0
10/21/2019 4:00,0
10/21/2019 5:00,0
10/21/2019 6:00,0
10/21/2019 7:00,0
10/21/2019 8:00,0
10/21/2019 9:00,0
10/21/2019 10:00,0
10/21/2019 11:00,0
10/21/2019 12:00,0.097
10/21/2019 13:00,0.313
10/21/2019 14:00,0.512
10/21/2019 15:00,0.659
10/21/2019 16:00,0.755
10/21/2019 17:00,0.8
10/21/2019 18:00,0.796
10/21/2019 19:00,0.744
10/21/2019 20:00,0.643
10/21/2019 21:00,0.493
10/21/2019 22:00,0.298
10/21/2019 23:00,0.097
10/22/2019 0:00,0.001
10/22/2019 1:00,0
10/22/2019 2:00,0
10/22/2019 3:00,0
10/22/2019 4:00,0
10/22/2019 5:00,0
10/22/2019 6:00,0
10/22/2019 7:00,0
10/22/2019 8:00,0
10/22/2019 9:00,0
10/22/2019 10:00,0
10/22/2019 11:00,0
10/22/2019 12:00,0.1
10/22/2019 13:00,0.313
10/22/2019 14:00,0.508
10/22/2019 15:00,0.655
10/22/2019 16:00,0.743
10/22/2019 17:00,0.764
10/22/2019 18:00,0.726
10/22/2019 19:00,0.606
10/22/2019 20:00,0.477
10/22/2019 21:00,0.456
10/22/2019 22:00,0.3
10/22/2019 23:00,0.1
10/23/2019 0:00,0.001
10/23/2019 1:00,0
10/23/2019 2:00,0
10/23/2019 3:00,0
10/23/2019 4:00,0
10/23/2019 5:00,0
10/23/2019 6:00,0
10/23/2019 7:00,0
10/23/2019 8:00,0
10/23/2019 9:00,0
10/23/2019 10:00,0
10/23/2019 11:00,0
10/23/2019 12:00,0.033
10/23/2019 13:00,0.119
10/23/2019 14:00,0.212
10/23/2019 15:00,0.367
10/23/2019 16:00,0.53
10/23/2019 17:00,0.604
10/23/2019 18:00,0.568
10/23/2019 19:00,0.398
10/23/2019 20:00,0.172
10/23/2019 21:00,0.096
10/23/2019 22:00,0.039
10/23/2019 23:00,0.01
10/24/2019 0:00,0
10/24/2019 1:00,0
10/24/2019 2:00,0
10/24/2019 3:00,0
10/24/2019 4:00,0
10/24/2019 5:00,0
10/24/2019 6:00,0
10/24/2019 7:00,0
10/24/2019 8:00,0
10/24/2019 9:00,0
10/24/2019 10:00,0
10/24/2019 11:00,0
10/24/2019 12:00,0.062
10/24/2019 13:00,0.18
10/24/2019 14:00,0.354
10/24/2019 15:00,0.477
10/24/2019 16:00,0.455
10/24/2019 17:00,0.405
10/24/2019 18:00,0.296
10/24/2019 19:00,0.206
10/24/2019 20:00,0.156
10/24/2019 21:00,0.07
10/24/2019 22:00,0.034
10/24/2019 23:00,0.01
10/25/2019 0:00,0
10/25/2019 1:00,0
10/25/2019 2:00,0
10/25/2019 3:00,0
10/25/2019 4:00,0
10/25/2019 5:00,0
10/25/2019 6:00,0
10/25/2019 7:00,0
10/25/2019 8:00,0
10/25/2019 9:00,0
10/25/2019 10:00,0
10/25/2019 11:00,0.001
10/25/2019 12:00,0.085
10/25/2019 13:00,0.251
10/25/2019 14:00,0.483
10/25/2019 15:00,0.603
10/25/2019 16:00,0.673
10/25/2019 17:00,0.678
10/25/2019 18:00,0.642
10/25/2019 19:00,0.565
10/25/2019 20:00,0.381
10/25/2019 21:00,0.311
10/25/2019 22:00,0.15
10/25/2019 23:00,0.046
10/26/2019 0:00,0
10/26/2019 1:00,0
10/26/2019 2:00,0
10/26/2019 3:00,0
10/26/2019 4:00,0
10/26/2019 5:00,0
10/26/2019 6:00,0
10/26/2019 7:00,0
10/26/2019 8:00,0
10/26/2019 9:00,0
10/26/2019 10:00,0
10/26/2019 11:00,0.001
10/26/2019 12:00,0.103
10/26/2019 13:00,0.328
10/26/2019 14:00,0.532
10/26/2019 15:00,0.686
10/26/2019 16:00,0.784
10/26/2019 17:00,0.828
10/26/2019 18:00,0.822
10/26/2019 19:00,0.768
10/26/2019 20:00,0.664
10/26/2019 21:00,0.51
10/26/2019 22:00,0.313
10/26/2019 23:00,0.105
10/27/2019 0:00,0.002
10/27/2019 1:00,0
10/27/2019 2:00,0
10/27/2019 3:00,0
10/27/2019 4:00,0
10/27/2019 5:00,0
10/27/2019 6:00,0
10/27/2019 7:00,0
10/27/2019 8:00,0
10/27/2019 9:00,0
10/27/2019 10:00,0
10/27/2019 11:00,0.001
10/27/2019 12:00,0.105
10/27/2019 13:00,0.317
10/27/2019 14:00,0.511
10/27/2019 15:00,0.654
10/27/2019 16:00,0.747
10/27/2019 17:00,0.79
10/27/2019 18:00,0.784
10/27/2019 19:00,0.733
10/27/2019 20:00,0.635
10/27/2019 21:00,0.488
10/27/2019 22:00,0.298
10/27/2019 23:00,0.102
10/28/2019 0:00,0.003
10/28/2019 1:00,0
10/28/2019 2:00,0
10/28/2019 3:00,0
10/28/2019 4:00,0
10/28/2019 5:00,0
10/28/2019 6:00,0
10/28/2019 7:00,0
10/28/2019 8:00,0
10/28/2019 9:00,0
10/28/2019 10:00,0
10/28/2019 11:00,0.002
10/28/2019 12:00,0.106
10/28/2019 13:00,0.314
10/28/2019 14:00,0.504
10/28/2019 15:00,0.646
10/28/2019 16:00,0.737
10/28/2019 17:00,0.779
10/28/2019 18:00,0.775
10/28/2019 19:00,0.719
10/28/2019 20:00,0.6
10/28/2019 21:00,0.408
10/28/2019 22:00,0.218
10/28/2019 23:00,0.074
,0.001
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.002
,0.064
,0.15
,0.222
,0.307
,0.432
,0.579
,0.538
,0.33
,0.219
,0.146
,0.082
,0.029
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.098
,0.283
,0.483
,0.623
,0.713
,0.755
,0.752
,0.701
,0.566
,0.305
,0.09
,0.023
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.021
,0.061
,0.112
,0.149
,0.166
,0.176
,0.195
,0.244
,0.297
,0.309
,0.21
,0.088
,0.003
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.104
,0.3
,0.493
,0.648
,0.75
,0.797
,0.794
,0.742
,0.643
,0.495
,0.306
,0.107
,0.004
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.109
,0.313
,0.502
,0.645
,0.738
,0.78
,0.775
,0.725
,0.629
,0.485
,0.3
,0.106
,0.005
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.004
,0.094
,0.25
,0.397
,0.506
,0.59
,0.613
,0.618
,0.579
,0.489
,0.381
,0.254
,0.095
,0.004
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.004
,0.11
,0.308
,0.492
,0.631
,0.717
,0.755
,0.749
,0.697
,0.602
,0.454
,0.233
,0.074
,0.003
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.005
,0.089
,0.202
,0.319
,0.405
,0.483
,0.577
,0.626
,0.609
,0.537
,0.43
,0.277
,0.102
,0.006
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.005
,0.094
,0.239
,0.4
,0.535
,0.598
,0.59
,0.546
,0.476
,0.353
,0.215
,0.132
,0.076
,0.005
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.072
,0.21
,0.371
,0.517
,0.639
,0.709
,0.673
,0.529
,0.359
,0.168
,0.133
,0.067
,0.003
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.003
,0.084
,0.196
,0.295
,0.388
,0.481
,0.558
,0.535
,0.504
,0.44
,0.317
,0.153
,0.024
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.002
,0.042
,0.064
,0.115
,0.148
,0.16
,0.153
,0.169
,0.262
,0.311
,0.276
,0.19
,0.088
,0.006
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.006
,0.108
,0.288
,0.486
,0.63
,0.723
,0.767
,0.764
,0.715
,0.62
,0.478
,0.298
,0.11
,0.008
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.007
,0.114
,0.303
,0.48
,0.615
,0.706
,0.747
,0.744
,0.695
,0.601
,0.463
,0.286
,0.107
,0.009
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.006
,0.082
,0.196
,0.302
,0.411
,0.583
,0.677
,0.673
,0.633
,0.551
,0.428
,0.272
,0.109
,0.012
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.01
,0.08
,0.184
,0.289
,0.379
,0.403
,0.373
,0.315
,0.197
,0.147
,0.089
,0.04
,0.012
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.031
,0.098
,0.161
,0.17
,0.202
,0.221
,0.168
,0.176
,0.151
,0.108
,0.058
,0.021
,0.001
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.002
,0.051
,0.081
,0.127
,0.178
,0.165
,0.214
,0.241
,0.218
,0.179
,0.138
,0.087
,0.032
,0.001
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.004
,0.066
,0.198
,0.345
,0.472
,0.568
,0.637
,0.627
,0.545
,0.414
,0.183
,0.061
,0.016
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.008
,0.105
,0.272
,0.428
,0.551
,0.593
,0.611
,0.623
,0.625
,0.535
,0.398
,0.227
,0.104
,0.009
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.009
,0.117
,0.303
,0.479
,0.616
,0.707
,0.753
,0.754
,0.708
,0.616
,0.478
,0.301
,0.114
,0.012
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.01
,0.12
,0.305
,0.478
,0.613
,0.699
,0.739
,0.727
,0.663
,0.558
,0.41
,0.25
,0.11
,0.012
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.011
,0.117
,0.289
,0.451
,0.581
,0.67
,0.691
,0.673
,0.611
,0.524
,0.402
,0.233
,0.109
,0.013
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.012
,0.118
,0.283
,0.424
,0.507
,0.555
,0.576
,0.559
,0.519
,0.446
,0.353
,0.23
,0.102
,0.011
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.011
,0.116
,0.289
,0.455
,0.586
,0.674
,0.716
,0.716
,0.671
,0.583
,0.453
,0.286
,0.113
,0.016
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.012
,0.122
,0.3
,0.472
,0.603
,0.685
,0.721
,0.699
,0.625
,0.486
,0.304
,0.163
,0.058
,0.005
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.013
,0.102
,0.159
,0.184
,0.189
,0.195
,0.232
,0.284
,0.338
,0.346
,0.326
,0.232
,0.11
,0.014
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.014
,0.11
,0.252
,0.377
,0.479
,0.577
,0.615
,0.623
,0.563
,0.466
,0.363
,0.233
,0.103
,0.013
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.017
,0.118
,0.288
,0.454
,0.586
,0.67
,0.707
,0.701
,0.642
,0.54
,0.411
,0.266
,0.115
,0.016
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.017
,0.117
,0.272
,0.421
,0.547
,0.631
,0.67
,0.657
,0.605
,0.495
,0.335
,0.226
,0.108
,0.014
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.018
,0.118
,0.295
,0.462
,0.592
,0.675
,0.713
,0.709
,0.663
,0.574
,0.444
,0.28
,0.113
,0.015
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.018
,0.118
,0.292
,0.459
,0.589
,0.675
,0.716
,0.715
,0.67
,0.581
,0.45
,0.284
,0.114
,0.016
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.019
,0.12
,0.294
,0.458
,0.587
,0.672
,0.712
,0.707
,0.66
,0.574
,0.447
,0.285
,0.115
,0.017
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.02
,0.121
,0.291
,0.452
,0.578
,0.66
,0.698
,0.692
,0.639
,0.558
,0.431
,0.252
,0.114
,0.018
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.019
,0.11
,0.243
,0.416
,0.58
,0.664
,0.69
,0.654
,0.608
,0.55
,0.431
,0.262
,0.118
,0.018
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.019
,0.115
,0.266
,0.429
,0.567
,0.653
,0.692
,0.684
,0.641
,0.555
,0.414
,0.259
,0.117
,0.022
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.021
,0.121
,0.286
,0.456
,0.588
,0.671
,0.709
,0.705
,0.66
,0.556
,0.428
,0.249
,0.109
,0.022
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.023
,0.127
,0.296
,0.455
,0.573
,0.65
,0.664
,0.624
,0.562
,0.444
,0.331
,0.166
,0.053
,0.005
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.02
,0.116
,0.27
,0.436
,0.566
,0.654
,0.682
,0.592
,0.557
,0.495
,0.388
,0.247
,0.114
,0.019
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.023
,0.124
,0.289
,0.447
,0.57
,0.652
,0.692
,0.688
,0.638
,0.546
,0.41
,0.254
,0.117
,0.023
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.018
,0.11
,0.269
,0.441
,0.566
,0.648
,0.68
,0.663
,0.61
,0.51
,0.38
,0.244
,0.115
,0.021
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.024
,0.124
,0.28
,0.424
,0.543
,0.619
,0.652
,0.638
,0.58
,0.496
,0.385
,0.25
,0.112
,0.02
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.011
,0.093
,0.235
,0.375
,0.473
,0.549
,0.596
,0.602
,0.55
,0.475
,0.38
,0.236
,0.099
,0.017
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0.005
,0.046
,0.096
,0.145
,0.182
,0.3
,0.354
,0.202
,0.197
,0.188
